Campaign Name,Ad Set Name,Ad Name,Primary Text,Headline,Description,Call To Action,Link URL,Media File Name
SOE - Cold Acquisition (Wave 1),AdSet 1 - Homeschooling Parents,Ad 01 - Before After Bridge,"Tired of kids' content that feels like junk food for the developing brain?\n\nThe flashing neon cuts and hyperactive loops are engineered to hook eyes — not nurture minds.\n\nThe Sound of Essentials: Rhythm Quest is the anti-Cocomelon. 19 calm, acoustic songs that teach phonics, counting, science, and emotional regulation.\n\n🎵 Stream the full 19-track album 100% free today.",Screen Time You Won't Feel Bad About,100% Free • No Credit Card,LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta1&utm_content=ad01_before_after,ad01_the_enemy_before_after.jpg
SOE - Cold Acquisition (Wave 1),AdSet 1 - Homeschooling Parents,Ad 02 - What They Took,"They called music ""non-essential"" because it wasn't on the standardized test.\n\nSo a father sat down and built what the schools took away.\n\n19 songs. 7 developmental lands. 15 hero mentors. A complete early learning curriculum where music and literacy are the exact same lesson.\n\n🎧 Built for the developing brain, not the algorithm. Start free.",When Schools Cut Music We Built This,19 Tracks • 7 Lands • Free,LEARN_MORE,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta2&utm_content=ad02_what_they_took,ad02_what_they_took.jpg
SOE - Cold Acquisition (Wave 1),AdSet 1 - Homeschooling Parents,Ad 03 - The Other Side,"Most kids' media wants your child staring. Rhythm Quest wants your child singing and moving.\n\nTurn morning car rides and quiet time into an 8-week learning quest.\n\nLanguage, math, science, and somatic movement wrapped in warm orchestral melodies. Free album + coloring pages.",Replace Junk Content With This,5 Developmental Domains,LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta5&utm_content=ad03_the_other_side,ad03_the_other_side_harmonia.jpg
SOE - Cold Acquisition (Wave 1),AdSet 1 - Homeschooling Parents,Ad 04 - The Name,"Why is it called The Sound of Essentials? Because early rhythm is not an elective.\n\nIt’s the neurological foundation of how children decode words, understand patterns, and regulate emotions.\n\nJoin 1,000+ families listening to the 19-track album free.",Built for Brains Not Algorithms,A father's mission for kids,LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta4&utm_content=ad04_the_name,ad04_the_name_seriphia.jpg
SOE - Cold Acquisition (Wave 1),AdSet 1 - Homeschooling Parents,Ad 05 - Victory Garden,"You don't need a four-hour homeschool grind. You need 16 minutes of intentional rhythm.\n\nDiscover the calm, multi-sensory learning system that turns breakfast into joyful reading and counting practice.\n\nTap to unlock all 19 tracks free.",Your Living Room Is the Classroom,16 mins/day • Zero burnout,LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta4&utm_content=ad05_victory_garden,ad05_victory_garden_terrasol.jpg
SOE - Cold Acquisition (Wave 1),AdSet 1 - Homeschooling Parents,Ad 06 - Trojan Horse,"They think they’re just singing along. Their brain is mastering syllable segmentation.\n\nRhythm is the brain's secret backdoor to reading readiness.\n\nExperience 19 masterfully produced tracks spanning 7 Lands. 100% free download.",Free Music That Teaches Kids,Phonics Math & Science,LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta3&utm_content=ad06_trojan_horse,ad06_trojan_horse_vitalis.jpg
SOE - Cold Acquisition (Wave 1),AdSet 2 - Early Childhood Educators,Ad 01 - Before After Bridge,"Tired of kids' content that feels like junk food for the developing brain?\n\nThe flashing neon cuts and hyperactive loops are engineered to hook eyes — not nurture minds.\n\nThe Sound of Essentials: Rhythm Quest is the anti-Cocomelon. 19 calm, acoustic songs that teach phonics, counting, science, and emotional regulation.\n\n🎵 Stream the full 19-track album 100% free today.",Screen Time You Won't Feel Bad About,100% Free • No Credit Card,LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta1&utm_content=ad01_before_after,ad01_the_enemy_before_after.jpg
SOE - Cold Acquisition (Wave 1),AdSet 2 - Early Childhood Educators,Ad 02 - What They Took,"They called music ""non-essential"" because it wasn't on the standardized test.\n\nSo a father sat down and built what the schools took away.\n\n19 songs. 7 developmental lands. 15 hero mentors. A complete early learning curriculum where music and literacy are the exact same lesson.\n\n🎧 Built for the developing brain, not the algorithm. Start free.",When Schools Cut Music We Built This,19 Tracks • 7 Lands • Free,LEARN_MORE,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta2&utm_content=ad02_what_they_took,ad02_what_they_took.jpg
SOE - Cold Acquisition (Wave 1),AdSet 2 - Early Childhood Educators,Ad 07 - Numeria Math,"What if counting felt like a quest?\n\nBuilt around 7 magical lands, The Sound of Essentials gives children a multi-sensory way to master 1–20 counting, geometry, and spatial reasoning through rhythm.\n\n19 songs. Zero screen fatigue. Free today.",Rhythm Math That Clicks,Ages 2–7 • Free Album,LEARN_MORE,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_numeria&utm_content=ad07_numeria_math,ad07_numeria_counting_stem.jpg
SOE - Cold Acquisition (Wave 1),AdSet 3 - Screen Free Parents,Ad 01 - Before After Bridge,"When the screen turns off, does your child melt down? That’s algorithmic overstimulation.\n\nRhythm Quest uses acoustic tempo, real instruments, and sound-before-symbol phonics to ground early learners.\n\nFree instant access for your family below.",Screen Time You Won't Feel Bad About,100% Free • No Credit Card,LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta1&utm_content=ad01_before_after,ad01_the_enemy_before_after.jpg
