Campaign Name,Ad Set Name,Ad Name,Primary Text,Headline,Description,Call To Action,Link URL,Media File Name
"SOE - Acquisition (Wave 5)","AdSet - Worried Parents Seeking Balance","Ad 01 - Feel-Felt-Found","You felt like you were the only parent worried about what school ISN'T teaching anymore.

Other parents felt the same. The arts are gone. Music is ""non-essential."" Movement got cut. And you're left wondering: am I supposed to fix this myself?

Then they found The Sound of Essentials — a music-driven learning universe built for ages 2–7. 7 Lands. 15 heroes. 19 original songs that teach vocabulary, counting, shapes, science, and emotional regulation.

Not a replacement for school. A sanctuary from what school forgot.

🎵 Listen free — tap below. No credit card. No spam.","A Musical Sanctuary for Young Minds","Free songs + coloring pages",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta4&utm_content=ad01_feel_felt_found,ad01_feel_felt_found.jpg
"SOE - Acquisition (Wave 2)","AdSet - Educators & STEM Parents","Ad 02 - Myth Deflection","Myth: Arts education is a nice-to-have. Something you squeeze in after the ""real"" subjects.

Truth: Neuroscience proves that music, movement, and visual art are the foundation of cognitive development — not the decoration on top of it.

Children who receive arts-integrated learning show stronger memory, better executive function, and faster language acquisition. The developing brain doesn't separate ""art"" from ""learning."" Adults do.

The Sound of Essentials is built on this science. 19 tracks across 5 developmental domains. Dalcroze. Orff. Kodály. Not a playlist — a curriculum.

🧠 Stream free. See the science for yourself → link below.","Backed by Science. Loved by Kids.","Research-backed curriculum.",LEARN_MORE,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta2&utm_content=ad02_myth_deflection,ad02_myth_deflection.jpg
"SOE - Acquisition (Wave 1)","AdSet - Screen-Concerned & Homeschool Parents","Ad 03 - Before/After/Bridge","Before: 3 hours of screen time. Glazed eyes. Another autoplay rabbit hole.

After: A child on a quest through 7 magical lands — counting with Kwame, dancing with Felix, exploring science with Ezra — singing songs they actually learn from.

The bridge? One book. One music library. One decision to swap passive consumption for active learning.

The Sound of Essentials: Rhythm Quest. 19 original songs. 15 characters. 5 developmental domains. Built for the developing brain, not the algorithm.

Ages 2–7. Free 19-track album streaming today.

🎵 Start listening now → tap below.","Screen Time You Won't Feel Bad About","Zero guilt. 100% free.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta1&utm_content=ad03_before_after,ad03_before_after_bridge.jpg
"SOE - Acquisition (Wave 2)","AdSet - Alternative Education Advocates","Ad 04 - Contrarian","Everyone says kids need more STEM. We say they need more drums.

More story. More paint. More rhythm. More movement.

And before you call that soft — neuroscience agrees with us. Music builds the exact neural pathways that STEM requires: pattern recognition, sequential logic, spatial reasoning, working memory.

You can't build the house without the foundation. Arts ARE the foundation.

The Sound of Essentials is 19 tracks that teach math, language, science, and movement through music. Not as a supplement. As the core.

🎵 Free for every family. Listen now → tap below.","More Than Music. It's a Curriculum.","5 developmental domains.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta2&utm_content=ad04_contrarian,ad04_contrarian_drums.jpg
"SOE - Acquisition (Wave 4)","AdSet - Active Parents Seeking Engagement","Ad 05 - Challenge Mechanism","Play one SOE song for your child tonight. Just one. Then tell me they didn't ask for more.

We dare you.

Pick any track — ""Do You Know What Time It Is?"" for time concepts, ""My Body"" for anatomy, ""Le Cheval"" for pure joy. Watch what happens when music is actually designed for learning, not just background noise.

Kids don't just listen to the Rhythm Quest. They request it. They sing it back. They ask to ""go to Numeria"" at bedtime.

🎵 One song. That's all it takes. Free streaming — tap below.","Listen Free: 19 Educational Songs","Instant access. No spam.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta5&utm_content=ad05_challenge,ad05_challenge_clapping.jpg
"SOE - Acquisition (Wave 3)","AdSet - Skeptical Conscious Parents","Ad 06 - Reverse Testimonial","I thought it was just another children's album. Cute illustrations, forgettable songs, $19 gone.

Then my daughter started counting in Spanish. Unprompted.

Then she asked to ""visit Numeria"" again. Then she drew shapes she'd learned from Silas and Vesta. Then she sang the days of the week — in French.

This isn't just music. It's a universe. 7 Lands, 15 characters, 19 original songs, and a curriculum built on actual neuroscience for ages 2–7. A father built this from scratch because nothing else was good enough.

I was wrong. Very wrong.

🎵 See what changed my mind → tap below.","Finally: Kids Music You'll Enjoy Too","Parents love it too.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta3&utm_content=ad06_reverse_testimonial,ad06_holographic_universe.jpg
"SOE - Acquisition (Wave 3)","AdSet - Preschool & Kindergarten Families","Ad 07 - Future Pacing","Picture your morning routine six weeks from now.

No negotiating over the iPad. No frantic searches for ""educational"" videos.

Instead: your child is humming a melody about skip counting while putting on their shoes. They know all 7 Lands of The Sound of Essentials. They know Seriphia, Kenji, Aiko, and Amara. They ask for the music in the car, and by the time you arrive, they've practiced phonics, rhythm, and spatial reasoning — without even realizing they were learning.

That's the Rhythm Quest. 19 songs. 7 Lands. 100% free streaming.

🎵 Start the journey this morning → tap below.","Your Child's New Favorite Songs","Free songs + coloring pages",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta5&utm_content=ad07_future_pacing,ad07_morning_routine.jpg
"SOE - Acquisition (Wave 2)","AdSet - Anti-Screen & Mindful Parents","Ad 08 - Status Quo Disruption","The modern children's entertainment industry is worth billions. And it produces content designed to hypnotize, not educate.

Fast cuts. Sensory overload. Autoplay hooks. Dopamine loops that leave kids dysregulated, irritable, and craving more screen time.

The Sound of Essentials is the antidote.

19 original songs composed with real instruments, intentional pacing, and lyrics mapped to early childhood milestones. Built for ages 2–7. 100% screen-free.

No ads. No algorithms. Just pure, brain-building music.

🎵 Stream the entire album free → tap below.","19 Songs. 7 Worlds. 100% Free.","No ads. No algorithm.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta1&utm_content=ad08_status_quo,ad08_anti_cocomelon_detox.jpg
"SOE - Acquisition (Wave 1)","AdSet - Disillusioned School Parents","Ad 09 - PAS","Problem: Over 44 million teachers are missing worldwide, and early childhood arts programs have been stripped down to the bone.

Agitation: Your child's critical brain development window (ages 2–7) doesn't pause while school systems figure this out. Once neural connections for language, rhythm, and spatial reasoning form, that foundational window is set.

Solution: The Sound of Essentials puts the power back in your hands. 19 songs across 7 Lands, turning your living room into an acoustic sanctuary of phonics, math, and motor coordination.

🎵 Free to stream today. Tap below to begin.","5 Learning Domains. 19 Songs. Free.","Neuroscience meets music.",LEARN_MORE,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta4&utm_content=ad09_pas,ad09_pas_classroom_to_sanctuary.jpg
"SOE - Acquisition (Wave 1)","AdSet - Broad Early Childhood Market","Ad 10 - AIDA","Attention: 19 songs. 15 heroes. 7 Lands. 100% free.

Interest: Built around the Dalcroze and Kodály music education methods, every song in The Sound of Essentials is engineered to teach core early learning concepts — phonics, math, science, movement, and emotional literacy.

Desire: Imagine your 4-year-old singing about skip counting and anatomy with pure joy, completely screen-free.

Action: Tap below to stream all 19 tracks immediately. Free coloring pages included.","15 Characters. 7 Lands. 1 Quest.","Start the adventure today.",LISTEN_NOW,https://thesoundofessentials.com/listen?utm_source=meta&utm_medium=paid_social&utm_campaign=cold_delta5&utm_content=ad10_aida,ad10_aida_heroes_quest.jpg
